日付,曜日,特定日,327番台,,,,,,328番台,,,,,,329番台,,,,,,330番台,,,,,,331番台,,,,,,332番台,,,,,,333番台,,,,,,334番台,,,,,,335番台,,,,,,336番台,,,,,,337番台,,,,,,338番台,,,,,,339番台,,,,,,340番台,,,,,,341番台,,,,,,342番台,,,,,,402番台,,,,,,403番台,,,,,,404番台,,,,,,405番台,,,,,,406番台,,,,,,407番台,,,,,,408番台,,,,,,409番台,,,,,,410番台,,,,,,411番台,,,,,,412番台,,,,,,413番台,,,,,,414番台,,,,,,415番台,,,,,,416番台,,,,,,417番台,,,,,
,,,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定
2026-03-28,土,はい,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"+1,343","8,404",36,24,1/140,2.99,-877,"4,157",13,12,1/166,2.84,+337,"6,852",27,21,1/143,3.22,-350,"6,127",21,18,1/157,2.84,"-1,600","4,808",12,12,1/200,2.28,"+2,052","8,128",40,23,1/129,3.31,-222,"5,539",20,17,1/150,3.12,"+5,855","9,077",49,40,1/102,5.59,"-1,212","3,100",9,2,1/282,1.76,+80,"7,014",29,14,1/163,1.94,"+1,135","9,257",39,23,1/149,2.30,"-1,845","5,889",15,18,1/178,2.71,"+2,544","8,873",45,23,1/130,2.90,+83,"7,651",28,27,1/139,3.85,"+2,151","8,080",29,43,1/112,5.65,-644,"6,053",20,21,1/148,3.54
2026-03-27,金,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"+2,502","9,007",38,40,1/115,5.31,+109,"2,914",12,6,1/162,2.59,-380,484,1,0,1/484,2.90,-64,"2,699",10,6,1/169,2.67,"-1,089","3,318",8,8,1/207,2.44,-2,"1,056",4,4,1/132,3.66,-723,"4,542",12,16,1/162,3.35,+948,"5,904",24,22,1/128,4.24,"+1,068","4,563",23,11,1/134,2.87,+257,"2,557",12,5,1/150,2.71,-845,"1,263",3,0,1/421,2.25,"+1,731","5,635",26,22,1/117,4.66,+36,"3,693",16,6,1/168,2.17,-371,976,3,1,1/244,2.75,"+4,174","8,763",44,35,1/111,5.18,+124,546,3,0,1/182,3.00
2026-03-26,木,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-226,"5,084",19,12,1/164,2.38,+434,"3,304",13,12,1/132,3.86,+851,"7,163",29,22,1/140,3.28,"-1,303","4,103",10,10,1/205,2.32,"+1,384","5,855",27,17,1/133,3.30,"+3,089","6,842",34,31,1/105,5.41,+54,"3,596",16,6,1/163,2.24,-965,"4,855",12,19,1/157,3.74,"+1,015","5,770",26,17,1/134,3.32,"+1,312","4,722",22,12,1/139,2.88,+488,"5,463",22,18,1/137,3.61,"-1,598","2,854",5,6,1/259,2.27,-474,"3,993",14,11,1/160,2.84,"+3,151","9,064",43,37,1/113,5.18,-564,"1,117",3,1,1/279,2.60,"+1,888","5,624",27,24,1/110,5.06
2026-03-25,水,はい,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-114,"8,317",31,26,1/146,3.19,"-1,567","4,216",12,8,1/211,2.03,-351,"7,182",26,20,1/156,2.64,"+3,033","7,069",34,29,1/112,5.08,"+4,169","8,562",43,36,1/108,5.34,-181,"7,344",26,24,1/147,3.35,+689,"6,212",28,17,1/138,2.98,-817,"6,097",21,12,1/185,1.91,"-1,385","6,601",20,18,1/174,2.43,"-1,038","8,455",21,37,1/146,4.47,"+1,663","7,546",32,26,1/130,4.03,"+1,389","6,635",31,16,1/141,2.55,"+1,291","8,136",31,38,1/118,5.31,-861,"6,435",21,19,1/161,2.78,"-1,710","4,715",12,8,1/236,1.83,"+4,591","9,058",48,38,1/105,5.44
2026-03-24,火,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-485,"2,342",7,6,1/180,2.84,+674,"5,071",23,15,1/133,3.36,"+1,049","5,101",22,14,1/142,2.98,-404,"1,401",3,5,1/175,3.39,+821,"5,029",24,10,1/148,2.29,-500,"2,174",8,4,1/181,2.59,-427,"3,673",12,12,1/153,3.30,-557,"1,207",3,1,1/302,2.51,-502,"2,210",7,5,1/184,2.73,+592,"3,210",14,9,1/140,3.20,+410,"2,652",12,6,1/147,2.87,-70,"1,237",5,1,1/206,2.61,"+1,473","4,916",23,16,1/126,3.82,-434,"5,960",19,18,1/161,2.87,-505,"1,024",2,1,1/341,2.62,+961,"6,793",26,26,1/131,4.33
2026-03-23,月,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"+1,627","5,106",25,17,1/122,4.03,"+2,027","5,193",27,18,1/115,4.35,-572,"2,604",8,6,1/186,2.64,-417,"1,387",4,3,1/198,2.90,"+1,077","4,897",22,15,1/132,3.49,-484,"1,484",4,4,1/186,3.07,+83,"3,441",14,6,1/172,2.26,+763,"3,917",19,11,1/131,3.32,"+1,168","7,741",31,26,1/136,3.76,-575,500,0,0,-,2.80,+60,"1,630",7,4,1/148,3.14,"+1,718","6,618",27,30,1/116,5.16,+825,"5,250",19,22,1/128,4.54,-270,"1,754",6,5,1/159,3.19,"+2,354","6,746",33,25,1/116,4.67,+533,"2,735",13,6,1/144,2.85
2026-03-22,日,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+182,"5,017",20,12,1/157,2.48,+276,"4,134",17,12,1/143,3.16,"+3,123","9,352",46,31,1/121,4.30,+806,"6,232",30,9,1/160,1.75,-263,"1,598",6,2,1/200,2.55,"+1,912","9,127",38,35,1/125,4.65,+62,"5,697",21,18,1/146,3.27,"+2,068","8,010",36,28,1/125,4.27,-43,"5,138",21,11,1/161,2.26,-477,"4,510",16,11,1/167,2.49,+779,"6,971",26,26,1/134,4.16,-966,"2,138",5,3,1/267,2.25,-598,"3,554",10,12,1/162,3.28,"-1,632","5,103",12,11,1/222,1.99,"-1,332","2,838",7,6,1/218,2.38,"-2,112","4,914",10,13,1/214,2.30
2026-03-21,土,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-1,110","5,949",19,13,1/186,2.03,"-2,112","3,009",4,7,1/274,2.30,+160,"7,560",29,23,1/145,3.12,"+1,081","8,046",37,17,1/149,2.04,"+1,680","7,155",31,21,1/138,3.19,-210,"5,873",21,19,1/147,3.33,"-1,193","6,490",20,24,1/148,3.77,"+1,934","8,106",36,25,1/133,3.52,"-1,034","5,629",19,13,1/176,2.20,"+1,932","8,902",39,33,1/124,4.58,"-1,389","5,085",14,18,1/159,3.40,+139,"8,031",28,28,1/143,3.69,-828,"8,833",28,32,1/147,3.76,+536,"5,253",22,15,1/142,3.07,"+2,974","8,998",42,31,1/123,4.35,"+1,883","8,863",36,38,1/120,5.11
2026-03-20,金,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"+1,787","7,523",33,25,1/130,3.90,-156,"1,600",6,3,1/178,2.81,-186,"4,383",15,13,1/157,2.99,-638,"5,965",17,18,1/170,2.76,+291,"2,040",10,5,1/136,3.17,"+1,930","8,569",42,23,1/132,3.00,"+1,360","8,450",33,36,1/122,4.99,-603,"4,994",19,10,1/172,2.11,-231,"7,424",28,21,1/152,2.75,-627,"2,597",8,5,1/200,2.42,-645,"2,123",6,5,1/193,2.75,-240,"9,521",29,37,1/144,4.12,"+1,207","6,959",30,22,1/134,3.57,+142,"4,178",15,13,1/149,3.22,-611,960,2,1,1/320,2.69,-421,"7,033",25,18,1/164,2.35
2026-03-19,木,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+833,"8,816",37,27,1/138,3.33,+363,"4,325",18,11,1/149,2.77,-582,"6,154",21,18,1/158,2.82,+253,"2,467",10,5,1/164,2.67,"+3,567","9,282",43,40,1/112,5.35,+377,"3,174",16,6,1/144,2.59,-623,"7,576",23,25,1/158,3.16,"-2,649","6,256",14,19,1/190,2.58,-117,"3,491",15,3,1/194,1.84,+831,"8,317",30,32,1/134,4.33,-304,"5,909",18,23,1/144,4.00,+477,"9,676",30,39,1/140,4.37,"+1,736","8,021",36,28,1/125,4.26,-733,"3,354",12,7,1/177,2.42,"+2,426","8,139",40,26,1/123,4.02,"+2,237","9,439",33,46,1/119,5.45
2026-03-18,水,はい,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-1,719","3,526",6,9,1/235,2.37,-961,"2,623",7,4,1/238,2.17,+698,"8,092",32,23,1/147,2.82,-702,"6,609",20,23,1/154,3.43,-202,"7,857",25,33,1/135,4.57,"+2,145","8,338",37,31,1/123,4.59,"+1,683","7,210",34,21,1/131,3.36,"-1,268","5,020",14,12,1/193,2.22,"+1,865","8,248",34,30,1/129,4.30,"+2,883","8,093",36,33,1/117,5.00,+53,"4,911",20,8,1/175,1.93,+225,"4,413",20,9,1/152,2.37,-569,"6,860",23,20,1/160,2.74,-445,"2,024",7,2,1/225,2.24,"-1,072","4,683",16,9,1/187,2.05,+856,"6,337",27,18,1/141,3.03
2026-03-17,火,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-380,"4,420",14,15,1/152,3.39,"+2,528","5,587",29,22,1/110,4.90,-393,"1,816",5,4,1/202,2.75,"+2,010","6,643",31,22,1/125,4.00,-579,"3,016",11,4,1/201,2.08,-770,"2,846",8,7,1/190,2.63,+851,"5,441",23,18,1/133,3.72,+766,"6,281",25,24,1/128,4.36,"+1,150","6,563",28,23,1/129,4.08,-275,"1,319",5,2,1/188,2.78,+809,"3,058",14,10,1/127,3.70,+816,"6,190",26,18,1/141,3.11,"+1,280","6,022",26,22,1/125,4.27,+319,"2,738",10,9,1/144,3.45,-517,"3,227",12,4,1/202,2.00,-64,"5,778",20,18,1/152,3.11
2026-03-16,月,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"+1,078","6,008",24,24,1/125,4.55,-689,819,1,1,1/410,2.78,-180,"4,723",16,16,1/148,3.46,+591,"5,719",22,20,1/136,3.82,-346,"3,452",12,9,1/164,2.77,"+3,354","7,883",36,42,1/101,5.77,+593,"4,715",17,15,1/147,3.29,"-2,178","4,183",11,7,1/232,1.90,+467,"5,341",22,18,1/134,3.75,+866,"4,918",19,19,1/129,4.24,-5,"4,133",14,16,1/138,3.99,"+1,452","6,376",27,26,1/120,4.77,-356,"6,264",20,24,1/142,4.00,+380,"4,169",17,11,1/149,2.86,"-1,198","3,402",6,13,1/179,3.40,-846,"3,333",6,12,1/185,3.22
2026-03-15,日,はい,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-281,"5,748",21,15,1/160,2.54,"+4,066","8,944",47,35,1/109,5.20,"+1,914","7,635",36,23,1/129,3.54,-631,"5,704",20,14,1/168,2.35,+663,"6,857",29,15,1/156,2.14,-525,"4,937",17,11,1/176,2.23,"+1,008","8,445",29,37,1/128,4.92,-479,"6,235",22,17,1/160,2.60,"+2,149","8,238",38,26,1/129,3.76,"+1,277","6,520",31,15,1/142,2.44,"+1,100","5,815",28,10,1/153,1.97,"+2,386","9,249",40,39,1/117,5.16,"+1,207","8,264",32,31,1/131,4.33,+536,"6,669",29,18,1/142,2.83,+660,"8,248",32,25,1/145,3.10,"+2,476","9,542",38,42,1/119,5.22
2026-03-14,土,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+444,"7,938",32,20,1/153,2.37,-481,"2,843",8,7,1/190,2.64,-649,"1,902",6,1,1/272,2.11,"+1,681","7,804",36,22,1/135,3.12,-664,"1,250",3,0,1/417,2.26,+57,"6,379",22,24,1/139,4.04,-496,"1,918",6,3,1/213,2.48,"+2,310","5,877",30,18,1/122,3.79,-697,"4,956",15,14,1/171,2.67,"-1,580","5,603",12,23,1/160,3.87,"-1,005","2,363",5,7,1/197,2.93,"-1,353","5,033",12,14,1/194,2.46,-981,"3,248",6,12,1/180,3.31,"+2,564","8,907",43,24,1/133,2.97,-644,"4,376",13,13,1/168,2.86,+446,"7,166",29,21,1/143,3.04
2026-03-13,金,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-1,121","2,041",4,4,1/255,2.47,+657,"6,099",23,24,1/130,4.39,"+2,766","6,752",35,23,1/116,4.42,-249,"1,802",6,3,1/200,2.59,-257,"7,196",22,27,1/147,3.86,-450,"1,417",5,1,1/236,2.43,+138,"6,155",21,21,1/147,3.51,"+1,222","3,426",17,10,1/127,3.48,-598,"4,847",18,11,1/167,2.33,"-1,620","7,095",20,23,1/165,2.99,-316,"3,472",11,8,1/183,2.47,-444,"3,227",11,4,1/215,1.97,+321,"4,341",18,9,1/161,2.33,-668,"4,395",13,15,1/157,3.34,-831,"6,100",19,16,1/174,2.38,-503,832,2,0,1/416,2.58
2026-03-12,木,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-1,004","1,282",1,3,1/321,2.79,+660,"8,179",36,24,1/136,3.21,-605,"2,060",6,6,1/172,3.09,-466,"2,655",9,5,1/190,2.43,-310,"3,805",12,12,1/159,3.15,-593,"1,417",4,2,1/236,2.60,-249,"6,583",24,15,1/169,2.12,+575,"8,066",32,17,1/165,1.91,-966,"3,357",10,5,1/224,2.01,"-1,584","3,577",10,5,1/238,1.91,-717,"2,535",6,6,1/211,2.58,-716,"2,764",9,5,1/197,2.34,+107,"6,448",24,15,1/165,2.20,+21,"1,101",4,3,1/157,3.27,"+1,086","8,695",36,23,1/147,2.55,-783,"1,649",3,4,1/236,2.79
2026-03-11,水,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"+2,809","8,141",37,35,1/113,5.24,-474,"1,068",2,2,1/267,2.84,"+1,683","5,092",21,26,1/108,5.36,-596,751,1,1,1/376,2.86,"-1,109","1,808",4,3,1/258,2.46,+28,"4,628",19,9,1/165,2.18,+615,"2,983",12,14,1/115,4.67,-760,"6,061",20,15,1/173,2.28,-531,"3,555",13,7,1/178,2.31,"-1,459","5,596",15,18,1/170,2.96,"-1,055","3,076",9,4,1/237,1.99,-593,"3,390",13,7,1/170,2.44,"-1,146","2,728",7,3,1/273,1.97,"-1,373","4,025",11,8,1/212,2.10,-997,"1,769",4,3,1/253,2.49,+663,"4,403",19,14,1/133,3.56
2026-03-10,火,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+310,"8,191",30,28,1/141,3.68,-900,"3,417",9,10,1/180,2.84,+619,"7,996",30,29,1/136,4.07,+902,"6,298",29,17,1/137,2.97,-453,"3,708",12,9,1/177,2.53,-401,"4,612",17,10,1/171,2.27,-582,"6,545",22,17,1/168,2.38,-802,"3,106",9,8,1/183,2.68,-901,"3,675",9,11,1/184,2.82,"-1,440","5,945",15,15,1/198,2.18,"+2,829","8,043",40,28,1/118,4.52,"-1,110","3,507",10,8,1/195,2.39,-948,"5,857",16,21,1/158,3.45,+198,"1,777",8,2,1/178,2.50,"+1,554","6,813",31,22,1/129,3.81,-481,"7,209",28,15,1/168,1.94
2026-03-09,月,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"+1,209","8,592",31,39,1/123,5.16,-450,912,2,2,1/228,3.04,"+1,539","8,916",37,35,1/124,4.75,-696,"2,861",8,8,1/179,2.86,"+1,209","8,732",34,30,1/136,3.85,-481,"1,210",4,1,1/242,2.57,-610,"2,789",8,8,1/174,2.94,+328,"6,158",22,25,1/131,4.46,-592,"3,500",13,6,1/184,2.17,-764,"1,438",4,0,1/360,2.17,"+2,333","8,854",37,36,1/121,4.92,-528,"1,217",3,2,1/243,2.75,-927,"4,934",16,10,1/190,2.05,-111,"2,908",12,6,1/162,2.60,-548,671,1,0,1/671,2.68,"+4,596","8,178",39,42,1/101,5.75
2026-03-08,日,はい,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-1,358","5,804",19,9,1/207,1.71,-593,"5,339",22,8,1/178,1.81,-85,"6,403",23,16,1/164,2.34,"+3,738","8,745",40,41,1/108,5.56,"+3,154","8,332",43,23,1/126,3.32,"+4,491","8,579",43,36,1/109,5.33,+512,"7,652",27,30,1/134,4.36,"+1,660","8,109",37,22,1/137,2.89,"+3,155","8,625",39,35,1/117,5.05,"-1,368","2,912",7,5,1/243,2.15,-363,"7,205",26,20,1/157,2.62,-927,"4,033",10,14,1/168,3.25,"+1,084","5,652",27,12,1/145,2.34,"+2,173","7,541",36,26,1/122,4.33,"+3,447","7,744",45,20,1/119,3.37,+299,"6,549",24,22,1/142,3.55
2026-03-07,土,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"+1,418","7,736",34,27,1/127,4.19,"+2,332","8,041",35,34,1/117,5.11,"+1,295","6,287",28,18,1/137,3.15,"+1,120","8,069",32,25,1/142,3.27,+608,"8,451",30,33,1/134,4.39,-881,"7,068",22,24,1/154,3.35,+853,"8,085",31,23,1/150,2.77,"-2,277","5,857",13,16,1/202,2.30,"+1,095","8,305",32,32,1/130,4.47,"+2,197","7,860",37,26,1/125,4.08,-127,"8,756",28,36,1/137,4.50,"+2,742","8,359",40,27,1/125,4.01,"+1,157","7,853",33,25,1/135,3.56,-169,"6,228",24,18,1/148,2.94,"+2,851","7,832",38,28,1/119,4.57,"-1,317","5,573",19,9,1/199,1.77
2026-03-01,日,いいえ,"+2,614","6,593",33,21,1/122,3.98,-123,762,3,1,1/191,3.02,+262,"5,077",20,14,1/149,2.87,-314,"2,367",8,7,1/158,3.17,+756,"3,499",16,12,1/125,3.88,-405,"4,941",16,17,1/150,3.47,+0,413,2,0,1/207,3.09,"+2,832","7,478",37,29,1/113,4.95,"-1,092","2,076",5,2,1/297,2.12,+85,"1,593",8,0,1/199,2.24,-149,"2,653",9,7,1/166,2.90,+18,"1,345",7,0,1/192,2.39,"-1,073","1,120",1,0,1/1120,2.26,"+1,538","4,737",23,16,1/121,4.04,-525,"1,213",4,2,1/202,2.83,+305,"4,154",18,7,1/166,2.12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-28,土,はい,"-1,196","9,261",30,22,1/178,1.94,-221,"2,383",9,3,1/199,2.25,-983,"2,364",6,3,1/263,2.14,-471,"6,522",21,18,1/167,2.52,+343,"4,227",17,11,1/151,2.80,+709,"9,145",32,40,1/127,4.98,-709,"1,315",3,1,1/329,2.41,"-1,532","3,846",8,9,1/226,2.24,+243,"4,110",16,10,1/158,2.62,+692,"6,929",28,22,1/139,3.45,+850,"3,907",20,8,1/140,2.60,"+1,122","6,110",25,21,1/133,3.87,"-1,068","3,204",7,8,1/214,2.48,+288,"7,291",28,21,1/149,2.86,-696,793,1,0,1/793,2.55,-204,"7,478",25,26,1/147,3.59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
